dataset,model,failure_type,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
MAMO_ComplexLP,deepseek-v3.2,correct,93,1.0,1.0,0.8387096774193549,0.7634408602150538,1.0,1.0,1.0,0.978494623655914,1.0,0.005291099432195729,24.632509972459527,1376.010752688172
MAMO_ComplexLP,deepseek-v3.2,infeasible_unbounded_misclassification,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,26.96862394469125,1468.142857142857
MAMO_ComplexLP,deepseek-v3.2,missing_module,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.977250099182129,953.0
MAMO_ComplexLP,deepseek-v3.2,name_error,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.978127110004426,1333.65
MAMO_ComplexLP,deepseek-v3.2,runtime_error,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.43551350235939,1608.325
MAMO_ComplexLP,deepseek-v3.2,syntax_error,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.08386859140898,1520.7894736842106
MAMO_ComplexLP,deepseek-v3.2,wrong_numeric,23,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8695652173913043,1.0,0.5706157908925104,33.626734256744385,1583.1739130434783
MAMO_ComplexLP,gpt-4.1-mini,correct,146,1.0,1.0,0.8561643835616438,0.8013698630136986,1.0,1.0,1.0,1.0,1.0,0.004436324914972846,13.347216078679855,1463.5205479452054
MAMO_ComplexLP,gpt-4.1-mini,infeasible_unbounded_misclassification,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,12.37083774805069,1463.3333333333333
MAMO_ComplexLP,gpt-4.1-mini,missing_module,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.809833818011814,1090.4444444444443
MAMO_ComplexLP,gpt-4.1-mini,runtime_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.476539134979248,1436.0
MAMO_ComplexLP,gpt-4.1-mini,wrong_numeric,35,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.26451723559294,12.60893520627703,1514.6
MAMO_ComplexLP,gpt-4o,api_error,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.642167515355378,
MAMO_ComplexLP,gpt-4o-mini,correct,71,1.0,1.0,0.7746478873239436,0.704225352112676,1.0,1.0,1.0,0.9436619718309859,1.0,0.0070503646126519855,7.412630359891435,1236.7042253521126
MAMO_ComplexLP,gpt-4o-mini,infeasible_unbounded_misclassification,36,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.415846480263604,1427.7222222222222
MAMO_ComplexLP,gpt-4o-mini,missing_module,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.577317562970248,1196.8181818181818
MAMO_ComplexLP,gpt-4o-mini,runtime_error,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.190455770492553,1166.15
MAMO_ComplexLP,gpt-4o-mini,wrong_numeric,65,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5076923076923077,1.0,1.5219586832956973,7.597718906402588,1100.8153846153846
MAMO_EasyLP,deepseek-v3,correct,485,1.0,1.0,0.9938144329896907,0.977319587628866,1.0,1.0,1.0,1.0,1.0,0.00020557271349128372,17.3704442825514,988.5876288659794
MAMO_EasyLP,deepseek-v3,infeasible_unbounded_misclassification,23,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20.917591302291207,1131.6521739130435
MAMO_EasyLP,deepseek-v3,missing_module,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.615089253681463,840.2682926829268
MAMO_EasyLP,deepseek-v3,name_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.441159963607788,1328.0
MAMO_EasyLP,deepseek-v3,runtime_error,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.555971943098925,1087.9310344827586
MAMO_EasyLP,deepseek-v3,syntax_error,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.37254447203416,873.3846153846154
MAMO_EasyLP,deepseek-v3,wrong_numeric,50,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,42.32921794279363,19.234411754608153,1072.44
MAMO_EasyLP,deepseek-v3.2,correct,418,1.0,1.0,0.9952153110047847,0.9856459330143541,1.0,1.0,1.0,1.0,1.0,0.0001565886557954472,24.244591487081426,1156.2631578947369
MAMO_EasyLP,deepseek-v3.2,exec_no_solve,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.8089759349823,850.0
MAMO_EasyLP,deepseek-v3.2,infeasible_unbounded_misclassification,18,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,24.421570261319477,1169.2222222222222
MAMO_EasyLP,deepseek-v3.2,missing_module,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.716343641281128,1084.5
MAMO_EasyLP,deepseek-v3.2,name_error,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.50370795249939,1259.96
MAMO_EasyLP,deepseek-v3.2,runtime_error,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,,27.959292011601583,1320.2857142857142
MAMO_EasyLP,deepseek-v3.2,syntax_error,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.731699834699217,1233.2391304347825
MAMO_EasyLP,deepseek-v3.2,timeout,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.163579249382018,1331.0
MAMO_EasyLP,deepseek-v3.2,wrong_numeric,38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.280196065352705,26.679075096782885,1216.7105263157894
MAMO_EasyLP,gemini-2.5-pro,correct,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28.65643099328162,3584.760563380282
MAMO_EasyLP,gemini-2.5-pro,runtime_error,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,31.29942102432251,4026.6
MAMO_EasyLP,gemini-2.5-pro,syntax_error,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.320883214473724,4495.0375
MAMO_EasyLP,gemini-2.5-pro,wrong_numeric,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.2816687344913151,29.952981114387512,3887.5
MAMO_EasyLP,gpt-4.1-mini,correct,594,1.0,1.0,0.9949494949494949,0.9915824915824916,1.0,1.0,1.0,1.0,1.0,0.00015504044344935255,7.576511774400268,883.0808080808081
MAMO_EasyLP,gpt-4.1-mini,infeasible_unbounded_misclassification,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,9.541169345378876,1097.25
MAMO_EasyLP,gpt-4.1-mini,runtime_error,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.742793957392374,941.6666666666666
MAMO_EasyLP,gpt-4.1-mini,wrong_numeric,37,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,69.44802313429165,9.93598079037022,1075.972972972973
MAMO_EasyLP,gpt-4o,api_error,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.4963112149057505,
MAMO_EasyLP,gpt-4o,correct,505,1.0,1.0,0.998019801980198,0.996039603960396,1.0,1.0,1.0,1.0,1.0,9.969524871268853e-05,5.4994773850582614,815.2732673267327
MAMO_EasyLP,gpt-4o,infeasible_unbounded_misclassification,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.878802299499512,879.0
MAMO_EasyLP,gpt-4o,missing_module,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.251476390021188,867.8571428571429
MAMO_EasyLP,gpt-4o,runtime_error,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.321533878644307,858.2083333333334
MAMO_EasyLP,gpt-4o,wrong_numeric,24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,104.94417118814629,6.165071626504262,818.125
MAMO_EasyLP,gpt-4o-mini,correct,368,1.0,1.0,0.9836956521739131,0.9592391304347826,1.0,1.0,1.0,1.0,1.0,0.0006672170958954575,5.284349054746006,836.0
MAMO_EasyLP,gpt-4o-mini,infeasible_unbounded_misclassification,104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5.4226099367325125,919.2692307692307
MAMO_EasyLP,gpt-4o-mini,missing_module,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.336054960886638,1067.6666666666667
MAMO_EasyLP,gpt-4o-mini,runtime_error,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.288754145304362,888.2222222222222
MAMO_EasyLP,gpt-4o-mini,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.76701021194458,4507.0
MAMO_EasyLP,gpt-4o-mini,wrong_numeric,157,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8753.377326540436,5.524756849191751,873.2229299363057
MAMO_EasyLP,o3-mini,correct,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.749934324851402,1856.4358974358975
MAMO_EasyLP,o3-mini,no_code,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.890663385391235,4432.0
MAMO_EasyLP,o3-mini,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.329296350479126,4451.0
MAMO_EasyLP,o3-mini,wrong_numeric,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,499.5970149253731,11.868788123130798,2756.5
NL4OPT,deepseek-v3,correct,194,1.0,1.0,0.9020618556701031,0.8144329896907216,1.0,1.0,1.0,1.0,1.0,0.002657476509105726,16.891179298617175,867.9329896907217
NL4OPT,deepseek-v3,exec_no_solve,17,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,19.02092407731449,946.4705882352941
NL4OPT,deepseek-v3,infeasible_unbounded_misclassification,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20.66662047459529,991.5384615384615
NL4OPT,deepseek-v3,missing_module,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.988497018814087,734.5
NL4OPT,deepseek-v3,name_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.487985849380493,739.0
NL4OPT,deepseek-v3,runtime_error,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.132235288619995,944.375
NL4OPT,deepseek-v3,syntax_error,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.116372015741137,774.7222222222222
NL4OPT,deepseek-v3,wrong_numeric,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3672435491832118,16.872131477702748,872.6818181818181
NL4OPT,deepseek-v3.2,correct,165,1.0,1.0,0.9090909090909091,0.8121212121212121,1.0,1.0,1.0,1.0,1.0,0.0025258108802802873,19.07239010695255,951.1575757575757
NL4OPT,deepseek-v3.2,exec_no_solve,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,18.54994996388753,971.9166666666666
NL4OPT,deepseek-v3.2,infeasible_unbounded_misclassification,4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,26.76028662919998,1238.5
NL4OPT,deepseek-v3.2,name_error,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.793759441375732,842.0
NL4OPT,deepseek-v3.2,runtime_error,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.4769124215649,1096.483870967742
NL4OPT,deepseek-v3.2,syntax_error,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.26302342755454,960.5
NL4OPT,deepseek-v3.2,wrong_numeric,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38249923510581185,20.7827034507479,1019.3571428571429
NL4OPT,gemini-2.5-pro,correct,101,1.0,1.0,0.9702970297029703,0.9405940594059405,1.0,1.0,1.0,1.0,1.0,0.0007310825365304149,25.959318132683784,3362.960396039604
NL4OPT,gemini-2.5-pro,exec_no_solve,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,27.60510774453481,3716.8333333333335
NL4OPT,gemini-2.5-pro,syntax_error,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.80112957773787,4439.931818181818
NL4OPT,gemini-2.5-pro,wrong_numeric,6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11683590480287112,26.697915196418762,3716.5
NL4OPT,gpt-4.1-mini,correct,206,1.0,1.0,0.9757281553398058,0.9514563106796117,1.0,1.0,1.0,1.0,1.0,0.0007020826367049772,7.459021746533589,763.7669902912621
NL4OPT,gpt-4.1-mini,exec_no_solve,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.733383238315582,817.6666666666666
NL4OPT,gpt-4.1-mini,infeasible_unbounded_misclassification,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.9982380867004395,815.0
NL4OPT,gpt-4.1-mini,missing_module,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.301320195198059,850.5
NL4OPT,gpt-4.1-mini,runtime_error,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.813179715474447,769.8666666666667
NL4OPT,gpt-4.1-mini,wrong_numeric,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14702787385196953,8.084005806181166,840.0
NL4OPT,gpt-4o,correct,106,1.0,1.0,0.9811320754716981,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,0.00021420966562168929,5.9271708704390615,718.066037735849
NL4OPT,gpt-4o,exec_no_solve,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.380411386489868,771.3333333333334
NL4OPT,gpt-4o,missing_module,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.768772825598717,741.703125
NL4OPT,gpt-4o,runtime_error,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.883309165636699,732.6666666666666
NL4OPT,gpt-4o,syntax_error,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.53007698059082,614.0
NL4OPT,gpt-4o,wrong_numeric,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,3.509202003479004,669.0
NL4OPT,gpt-4o-mini,correct,186,1.0,1.0,0.9408602150537635,0.8978494623655914,1.0,1.0,1.0,0.9838709677419355,1.0,0.0021056386313720956,5.007012591567091,710.241935483871
NL4OPT,gpt-4o-mini,exec_no_solve,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.7290521101518115,732.4545454545455
NL4OPT,gpt-4o-mini,infeasible_unbounded_misclassification,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5.639584273099899,807.75
NL4OPT,gpt-4o-mini,missing_module,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.032802939414978,722.0
NL4OPT,gpt-4o-mini,runtime_error,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.530214473605156,730.0625
NL4OPT,gpt-4o-mini,wrong_numeric,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2962237911290233,5.526539615222386,773.2857142857143
NL4OPT,o3-mini,correct,211,1.0,1.0,0.966824644549763,0.9383886255924171,1.0,1.0,1.0,1.0,1.0,0.0009179571782731616,9.504915052115635,1884.137440758294
NL4OPT,o3-mini,exec_no_solve,16,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.0,0.0,,12.091707184910774,2495.125
NL4OPT,o3-mini,infeasible_unbounded_misclassification,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20.433686017990112,3815.0
NL4OPT,o3-mini,missing_module,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.490112900733948,2038.625
NL4OPT,o3-mini,wrong_numeric,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.24923887973619,11.165992074542576,2359.8888888888887
OptMATH_Bench,deepseek-v3,correct,52,1.0,1.0,0.9615384615384616,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.0010899080970455074,41.13859782310632,2566.9615384615386
OptMATH_Bench,deepseek-v3,infeasible_unbounded_misclassification,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,35.396426309238784,2633.4545454545455
OptMATH_Bench,deepseek-v3,missing_module,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.29311938543577,2779.5135135135133
OptMATH_Bench,deepseek-v3,runtime_error,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.103102684020996,1796.7142857142858
OptMATH_Bench,deepseek-v3,syntax_error,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.54494905471802,2967.75
OptMATH_Bench,deepseek-v3,timeout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.35037636756897,1258.0
OptMATH_Bench,deepseek-v3,wrong_numeric,47,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9787234042553191,1.0,4.891932854763964,29.86214135048237,1797.127659574468
OptMATH_Bench,deepseek-v3.2,correct,35,1.0,1.0,1.0,0.9714285714285714,1.0,1.0,1.0,0.9714285714285714,1.0,0.00019114089616915314,58.07490044321332,2771.5714285714284
OptMATH_Bench,deepseek-v3.2,exec_no_solve,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,63.46595013141632,3387.0
OptMATH_Bench,deepseek-v3.2,infeasible_unbounded_misclassification,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,58.825590046969324,2914.6363636363635
OptMATH_Bench,deepseek-v3.2,missing_module,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.547866463661194,3256.8333333333335
OptMATH_Bench,deepseek-v3.2,name_error,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,51.565480360618004,2400.230769230769
OptMATH_Bench,deepseek-v3.2,runtime_error,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.187604849988766,2111.409090909091
OptMATH_Bench,deepseek-v3.2,syntax_error,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.61634963750839,2294.25
OptMATH_Bench,deepseek-v3.2,timeout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.17654824256897,2292.0
OptMATH_Bench,deepseek-v3.2,wrong_numeric,46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8260869565217391,1.0,23158.49580300156,46.263894884482674,2279.586956521739
OptMATH_Bench,gpt-4.1-mini,correct,58,1.0,1.0,0.9655172413793104,0.9482758620689655,1.0,1.0,1.0,1.0,1.0,0.0010593470486091041,20.788150429725647,2462.0
OptMATH_Bench,gpt-4.1-mini,infeasible_unbounded_misclassification,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,19.24201974272728,2395.125
OptMATH_Bench,gpt-4.1-mini,missing_module,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.281721743670378,3054.75
OptMATH_Bench,gpt-4.1-mini,runtime_error,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.271850734949112,2415.875
OptMATH_Bench,gpt-4.1-mini,syntax_error,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58.87746751308441,5287.5
OptMATH_Bench,gpt-4.1-mini,timeout,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.973785161972046,1571.0
OptMATH_Bench,gpt-4.1-mini,wrong_numeric,45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0391459012391402,17.76671929889255,2003.0444444444445
OptMATH_Bench,gpt-4o,api_error,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.486141278193547,
OptMATH_Bench,gpt-4o,correct,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.840213119983673,1751.5
OptMATH_Bench,gpt-4o,exec_no_solve,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,8.029524326324463,1200.0
OptMATH_Bench,gpt-4o,infeasible_unbounded_misclassification,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,28.42210102081299,2104.0
