model,prompt_id,solver,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
deepseek-v3,solver_specific_gurobipy,gurobipy,300,0.69,0.69,0.66,0.6233333333333333,0.85,0.8433333333333334,0.85,0.0,0.8433333333333334,3945.2910006120314,16.004832264582316,910.1833333333333
deepseek-v3,solver_specific_pyscipopt,pyscipopt,300,0.7266666666666667,0.7266666666666667,0.7033333333333334,0.6733333333333333,0.8366666666666667,0.82,0.8333333333333334,0.0,0.82,0.30632999368432146,15.519462683200835,887.9666666666667
deepseek-v3.2,neutral_best,coptpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.57090151309967,1699.0
deepseek-v3.2,neutral_best,cvxpy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.71203064918518,3171.0
deepseek-v3.2,neutral_best,mip+pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.39192795753479,1556.0
deepseek-v3.2,neutral_best,mip+pulp+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,45.532106161117554,2044.0
deepseek-v3.2,neutral_best,mip+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,55.17176294326782,2504.0
deepseek-v3.2,neutral_best,ortools,22,0.5,0.5,0.5,0.5,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.10381400208986416,28.566097736358643,1551.2727272727273
deepseek-v3.2,neutral_best,pulp,129,0.5038759689922481,0.5038759689922481,0.4806201550387597,0.4573643410852713,0.6589147286821705,0.6434108527131783,0.6589147286821705,0.6511627906976745,0.6434108527131783,12025.681803043139,25.389627434486567,1406.2713178294573
deepseek-v3.2,neutral_best,pulp+scipy.optimize,4,0.75,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,0.2500003535719337,37.52526181936264,1573.5
deepseek-v3.2,neutral_best,scipy.optimize,123,0.5691056910569106,0.5691056910569106,0.5528455284552846,0.4878048780487805,0.7560975609756098,0.6829268292682927,0.7479674796747967,0.6585365853658537,0.6829268292682927,0.4456057596371562,30.697308026678193,1454.959349593496
deepseek-v3.2,neutral_best,unknown,14,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,15.887836933135986,971.7142857142857
deepseek-v3.2,solver_specific_coptpy,coptpy,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.386544279430222,899.752508361204
deepseek-v3.2,solver_specific_coptpy,pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.39462399482727,2318.0
deepseek-v3.2,solver_specific_gurobipy,gurobipy,300,0.5933333333333334,0.5933333333333334,0.5666666666666667,0.5333333333333333,0.7333333333333333,0.7266666666666667,0.7333333333333333,0.0,0.7266666666666667,8138.704442863663,20.82570581595103,930.5466666666666
deepseek-v3.2,solver_specific_pyscipopt,mip+pyscipopt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.736387968063354,2152.0
deepseek-v3.2,solver_specific_pyscipopt,pyscipopt,299,0.6287625418060201,0.6287625418060201,0.6020066889632107,0.5551839464882943,0.7725752508361204,0.7658862876254181,0.7692307692307693,0.0,0.7658862876254181,6.401949616127012e+16,18.820051649342414,938.9498327759197
gemini-2.5-pro,neutral_best,pulp,9,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.010000000000000037,27.59847691324022,3808.0
gemini-2.5-pro,neutral_best,unknown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.14057147502899,4429.0
gpt-4.1-mini,neutral_best,coptpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.355306386947632,1620.0
gpt-4.1-mini,neutral_best,cvxpy,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.3271574151927,1923.6206896551723
gpt-4.1-mini,neutral_best,cvxpy+mip,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.55939698219299,2713.0
gpt-4.1-mini,neutral_best,cvxpy+pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.041615962982178,2309.0
gpt-4.1-mini,neutral_best,cvxpy+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.43124508857727,1243.0
gpt-4.1-mini,neutral_best,ortools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.75088715553284,4324.0
gpt-4.1-mini,neutral_best,pulp,260,0.7461538461538462,0.7461538461538462,0.7115384615384616,0.6615384615384615,0.9423076923076923,0.9153846153846154,0.9423076923076923,0.9115384615384615,0.9153846153846154,5.69943597366459,14.551063522008748,1288.6461538461538
gpt-4.1-mini,neutral_best,pulp+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,35.70971608161926,2560.0
gpt-4.1-mini,neutral_best,scipy.optimize,4,0.5,0.5,0.5,0.25,1.0,1.0,1.0,1.0,1.0,0.06888303359469444,10.238924264907837,896.25
gpt-4.1-mini,solver_specific_coptpy,coptpy,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.590449710354758,885.4515050167224
gpt-4.1-mini,solver_specific_coptpy,coptpy+mip,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.71714997291565,929.0
gpt-4.1-mini,solver_specific_gurobipy,gurobipy,300,0.72,0.72,0.68,0.62,0.8833333333333333,0.87,0.8833333333333333,0.0,0.87,46150.41588297368,9.47924102862676,890.3766666666667
gpt-4.1-mini,solver_specific_pyscipopt,mip+pyscipopt,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.60614800453186,803.0
gpt-4.1-mini,solver_specific_pyscipopt,pyscipopt,299,0.6789297658862876,0.6789297658862876,0.6622073578595318,0.6120401337792643,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.0,0.8260869565217391,5.025450704665658,10.054664052848434,911.886287625418
gpt-4o,neutral_best,cvxpy,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.1244722093854636,886.2
gpt-4o,neutral_best,ortools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.392242193222046,1234.0
gpt-4o,neutral_best,pulp,31,0.9354838709677419,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.967741935483871,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.0008410428931875506,4.916062285823207,783.0
gpt-4o,neutral_best,unknown,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.954777590706625,
gpt-4o,solver_specific_coptpy,coptpy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.37388962507248,849.0833333333334
gpt-4o,solver_specific_coptpy,unknown,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.656224463548925,
gpt-4o,solver_specific_gurobipy,gurobipy,19,0.5789473684210527,0.5789473684210527,0.5263157894736842,0.42105263157894735,0.8421052631578947,0.7894736842105263,0.8421052631578947,0.0,0.7894736842105263,0.23750659587430573,8.502592827144422,851.6842105263158
gpt-4o,solver_specific_gurobipy,unknown,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.742946986201819,
gpt-4o,solver_specific_pyscipopt,pyscipopt,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.0,0.7692307692307693,1.6048953445771192,9.249492461864765,787.0769230769231
gpt-4o,solver_specific_pyscipopt,unknown,287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.835993306562045,
gpt-4o-mini,neutral_best,coptpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.96862006187439,1387.0
gpt-4o-mini,neutral_best,cvxpy,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.205976630079336,1525.2241379310344
gpt-4o-mini,neutral_best,ortools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.958940029144287,2854.0
gpt-4o-mini,neutral_best,pulp,106,0.7264150943396226,0.7264150943396226,0.7264150943396226,0.6981132075471698,0.8867924528301887,0.8490566037735849,0.8867924528301887,0.8490566037735849,0.8490566037735849,0.3240873807297151,6.866299210854296,981.8962264150944
gpt-4o-mini,neutral_best,pulp+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.022320747375488,853.0
gpt-4o-mini,neutral_best,scipy.optimize,132,0.3484848484848485,0.3484848484848485,0.30303030303030304,0.25757575757575757,0.8636363636363636,0.7651515151515151,0.8636363636363636,0.6136363636363636,0.7651515151515151,58706484.08923485,6.200198186166359,1019.0909090909091
gpt-4o-mini,solver_specific_coptpy,coptpy,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.101471035253434,851.0357142857143
gpt-4o-mini,solver_specific_coptpy,unknown,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.29460996389389,
gpt-4o-mini,solver_specific_gurobipy,gurobipy,194,0.7577319587628866,0.7577319587628866,0.7422680412371134,0.7061855670103093,0.8350515463917526,0.8350515463917526,0.8350515463917526,0.0,0.8350515463917526,8.6614790681627,4.398432117147544,587.7989690721649
gpt-4o-mini,solver_specific_gurobipy,unknown,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,213.83133207851986,
gpt-4o-mini,solver_specific_pyscipopt,pyscipopt,300,0.5233333333333333,0.5233333333333333,0.51,0.48,0.69,0.6833333333333333,0.69,0.0,0.6833333333333333,5.174093346076991,5.695304872989655,815.9033333333333
