dataset,model,solver,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
IndustryOR,gpt-4.1-mini,ortools,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.64892292022705,4112.0
IndustryOR,gpt-4.1-mini,pulp,89,0.6067415730337079,0.6067415730337079,0.5842696629213483,0.5393258426966292,0.9438202247191011,0.8651685393258427,0.9438202247191011,0.8539325842696629,0.8651685393258427,4.284962354753677,14.682692945673224,1413.561797752809
IndustryOR,gpt-4.1-mini,scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,25.05109190940857,2342.0
IndustryOR,gpt-4.1-mini,unknown,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.061541795730591,847.0
IndustryOR,gpt-4o,coptpy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.665148655573526,1403.3333333333333
IndustryOR,gpt-4o,cvxpy,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.283032747109731,1088.15
IndustryOR,gpt-4o,ortools,5,0.2,0.2,0.2,0.2,0.6,0.4,0.4,0.4,0.4,0.32716049382716056,19.816681146621704,1587.4
IndustryOR,gpt-4o,pulp,21,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.8095238095238095,0.9523809523809523,0.8095238095238095,0.8095238095238095,0.385514705882353,10.069851795832315,905.8095238095239
IndustryOR,gpt-4o,scipy.optimize,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.45454545454545453,0.7272727272727273,1.3996999283568732,9.898104039105503,1144.5454545454545
IndustryOR,gpt-4o-mini,coptpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.253241181373596,1390.0
IndustryOR,gpt-4o-mini,cvxpy,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.874072194099426,1165.5
IndustryOR,gpt-4o-mini,pulp,41,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4634146341463415,0.7804878048780488,0.7317073170731707,0.7804878048780488,0.7317073170731707,0.7317073170731707,0.8631945195681691,6.3459609368952306,962.0487804878048
IndustryOR,gpt-4o-mini,scipy.optimize,39,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.8205128205128205,0.717948717948718,0.8205128205128205,0.46153846153846156,0.717948717948718,210776744.61891595,8.32352535541241,1093.0
MAMO_ComplexLP,deepseek-v3,ortools,13,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.025252525252525252,20.166959579174335,1326.8461538461538
MAMO_ComplexLP,deepseek-v3,pulp,124,0.6774193548387096,0.6774193548387096,0.5564516129032258,0.5080645161290323,0.9838709677419355,0.9435483870967742,0.9838709677419355,0.9435483870967742,0.9435483870967742,9.643898763820653,22.952463632629765,1473.8145161290322
MAMO_ComplexLP,deepseek-v3,scipy.optimize,21,0.7142857142857143,0.7142857142857143,0.5238095238095238,0.47619047619047616,0.8571428571428571,0.8095238095238095,0.8571428571428571,0.7142857142857143,0.8095238095238095,1.1286651882757812,22.692116862251645,1324.6666666666667
MAMO_ComplexLP,deepseek-v3,unknown,45,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.6444444444444445,0.6222222222222222,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.0,15.212830278608534,1111.9555555555555
MAMO_ComplexLP,deepseek-v3.2,mip+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40.71562314033508,2265.0
MAMO_ComplexLP,deepseek-v3.2,ortools,15,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,1.5289630559413365e-16,30.118034903208414,1759.9333333333334
MAMO_ComplexLP,deepseek-v3.2,pulp,78,0.48717948717948717,0.48717948717948717,0.3974358974358974,0.3076923076923077,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.015938616619957713,23.347543361859444,1404.2948717948718
MAMO_ComplexLP,deepseek-v3.2,scipy.optimize,81,0.30864197530864196,0.30864197530864196,0.20987654320987653,0.20987654320987653,0.5925925925925926,0.5061728395061729,0.5925925925925926,0.4567901234567901,0.5061728395061729,0.314609699751801,31.12098855442471,1598.432098765432
MAMO_ComplexLP,deepseek-v3.2,unknown,28,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.0,16.68492559875761,994.3214285714286
MAMO_ComplexLP,gpt-4.1-mini,cvxpy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.377186025891985,1037.5714285714287
MAMO_ComplexLP,gpt-4.1-mini,pulp,194,0.7525773195876289,0.7525773195876289,0.6443298969072165,0.6030927835051546,0.9948453608247423,0.9329896907216495,0.9948453608247423,0.9329896907216495,0.9329896907216495,5.855833186095796,13.138829236178054,1472.5824742268042
MAMO_ComplexLP,gpt-4.1-mini,unknown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.824101090431213,1275.5
MAMO_ComplexLP,gpt-4o,unknown,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.642167515355378,
MAMO_ComplexLP,gpt-4o-mini,cvxpy,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.768694162368774,1004.3333333333334
MAMO_ComplexLP,gpt-4o-mini,pulp,46,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8043478260869565,1.0,0.9347826086956522,1.0,0.9347826086956522,0.9347826086956522,0.10403539447679955,7.226292553155319,1456.1521739130435
MAMO_ComplexLP,gpt-4o-mini,scipy.optimize,149,0.2214765100671141,0.2214765100671141,0.11409395973154363,0.087248322147651,0.8456375838926175,0.6241610738255033,0.8456375838926175,0.3825503355704698,0.6241610738255033,1.0210147133249055,7.931791374347354,1157.1476510067114
MAMO_ComplexLP,gpt-4o-mini,unknown,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.210014581680298,910.5
MAMO_EasyLP,deepseek-v3,cvxpy+mip+pulp+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,16.5,23.914963960647583,1254.0
MAMO_EasyLP,deepseek-v3,mip+pulp+scipy.optimize,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,24.821877479553223,1244.25
MAMO_EasyLP,deepseek-v3,mip+scipy.optimize,2,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.2545454545454545,22.308956503868103,1089.0
MAMO_EasyLP,deepseek-v3,pulp,278,0.8741007194244604,0.8741007194244604,0.8741007194244604,0.8669064748201439,0.920863309352518,0.9100719424460432,0.920863309352518,0.9100719424460432,0.9100719424460432,3.973474747387605,14.325189929214313,892.931654676259
MAMO_EasyLP,deepseek-v3,pulp+pyomo+scipy.optimize,5,0.4,0.4,0.4,0.4,0.8,0.6,0.8,0.6,0.6,1.0,22.666048431396483,1156.4
MAMO_EasyLP,deepseek-v3,pulp+scipy.optimize,85,0.8235294117647058,0.8235294117647058,0.8117647058823529,0.8117647058823529,0.9411764705882353,0.9294117647058824,0.9411764705882353,0.9294117647058824,0.9294117647058824,0.06697814976111326,24.041987085342406,1230.764705882353
MAMO_EasyLP,deepseek-v3,pyomo,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.615089253681463,840.2682926829268
MAMO_EasyLP,deepseek-v3,scipy.optimize,222,0.7252252252252253,0.7252252252252253,0.7162162162162162,0.6891891891891891,0.9324324324324325,0.8513513513513513,0.9324324324324325,0.8513513513513513,0.8513513513513513,5.745878963367412,19.051748863211625,1042.0225225225224
MAMO_EasyLP,deepseek-v3.2,mip+pulp+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,53.785069942474365,1573.0
MAMO_EasyLP,deepseek-v3.2,mip+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,31.183682680130005,1266.0
MAMO_EasyLP,deepseek-v3.2,ortools,63,0.7301587301587301,0.7301587301587301,0.7142857142857143,0.7142857142857143,0.8253968253968254,0.8253968253968254,0.8253968253968254,0.8412698412698413,0.8253968253968254,0.04029754532885123,18.854445722368027,961.2063492063492
MAMO_EasyLP,deepseek-v3.2,ortools+pulp+scipy.optimize,2,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0006029544769369913,27.276383996009827,1298.5
MAMO_EasyLP,deepseek-v3.2,pulp,133,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7669172932330827,0.7443609022556391,0.7593984962406015,0.7443609022556391,0.7443609022556391,10.138215488215488,15.685874485431757,925.0902255639098
MAMO_EasyLP,deepseek-v3.2,pulp+scipy.optimize,13,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.07142857142857142,39.318468002172615,1678.0
MAMO_EasyLP,deepseek-v3.2,pyomo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.171266158421833,1084.3333333333333
MAMO_EasyLP,deepseek-v3.2,scipy.optimize,409,0.6136919315403423,0.6136919315403423,0.6112469437652812,0.6039119804400978,0.7090464547677262,0.6699266503667481,0.7090464547677262,0.6699266503667481,0.6699266503667481,0.2324276938328647,29.007351724326174,1316.8728606356967
MAMO_EasyLP,deepseek-v3.2,unknown,17,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,1.0,1.0,1.0,1.0,1.0,0.26667171280276813,15.888681790407967,786.0588235294117
MAMO_EasyLP,gemini-2.5-pro,ortools,10,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.0,33.097074794769284,4259.6
MAMO_EasyLP,gemini-2.5-pro,pulp,154,0.44805194805194803,0.44805194805194803,0.44805194805194803,0.44805194805194803,0.461038961038961,0.461038961038961,0.461038961038961,0.461038961038961,0.461038961038961,0.036103344633558174,32.28376670162399,4066.811688311688
MAMO_EasyLP,gemini-2.5-pro,unknown,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.130813002586365,4496.581081081081
MAMO_EasyLP,gpt-4.1-mini,pulp,642,0.9252336448598131,0.9252336448598131,0.9205607476635514,0.9174454828660437,0.9953271028037384,0.9828660436137072,0.9953271028037384,0.9828660436137072,0.9828660436137072,4.072375515043106,7.742425264599167,897.1401869158879
MAMO_EasyLP,gpt-4o,cvxpy,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.251476390021188,867.8571428571429
MAMO_EasyLP,gpt-4o,ortools,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.914618968963623,1006.0
MAMO_EasyLP,gpt-4o,pulp,554,0.907942238267148,0.907942238267148,0.9061371841155235,0.9043321299638989,0.9566787003610109,0.9512635379061372,0.9566787003610109,0.9512635379061372,0.9512635379061372,4.779336726026775,5.566537493833136,817.1335740072202
MAMO_EasyLP,gpt-4o,scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.774627923965454,884.0
MAMO_EasyLP,gpt-4o,unknown,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.4963112149057505,
MAMO_EasyLP,gpt-4o-mini,cvxpy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.869070053100586,1028.0
MAMO_EasyLP,gpt-4o-mini,mip+scipy.optimize,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.569547414779663,1087.5
MAMO_EasyLP,gpt-4o-mini,pulp,103,0.883495145631068,0.883495145631068,0.883495145631068,0.883495145631068,0.9611650485436893,0.9320388349514563,0.9611650485436893,0.9320388349514563,0.9320388349514563,0.04421759551073292,4.9885300502036385,783.4174757281553
MAMO_EasyLP,gpt-4o-mini,pulp+scipy.optimize,17,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0,1.0,1.0,1.0,1.0,0.034224598930481284,6.549660346087287,1009.5294117647059
MAMO_EasyLP,gpt-4o-mini,scipy.optimize,519,0.5048169556840078,0.5048169556840078,0.4932562620423892,0.47591522157996147,0.9884393063583815,0.7938342967244701,0.9884393063583815,0.7938342967244701,0.7938342967244701,3335.620531784925,5.478192075828597,876.6763005780347
MAMO_EasyLP,o3-mini,pulp,42,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,24.37058609392064,9.269388363474892,1961.0714285714287
MAMO_EasyLP,o3-mini,unknown,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.890663385391235,4432.0
NL4OPT,deepseek-v3,cvxpy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.126330137252808,712.0
NL4OPT,deepseek-v3,pulp,122,0.7704918032786885,0.7704918032786885,0.7540983606557377,0.7295081967213115,0.8360655737704918,0.7950819672131147,0.8360655737704918,0.7950819672131147,0.7950819672131147,0.003034257837214512,14.773415901621835,797.0655737704918
NL4OPT,deepseek-v3,pulp+scipy.optimize,15,0.8,0.8,0.7333333333333333,0.7333333333333333,1.0,0.8,1.0,0.8,0.8,0.0019379844961240468,25.74683753649394,1162.3333333333333
NL4OPT,deepseek-v3,pyomo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.850663900375366,757.0
NL4OPT,deepseek-v3,scipy.optimize,136,0.6470588235294118,0.6470588235294118,0.5294117647058824,0.4264705882352941,0.9485294117647058,0.7867647058823529,0.9485294117647058,0.7867647058823529,0.7867647058823529,0.07183659621207093,18.126314068541806,912.6470588235294
NL4OPT,deepseek-v3.2,mip+pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.479764938354492,1074.0
NL4OPT,deepseek-v3.2,mip+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11666666666666667,17.268084049224854,914.0
NL4OPT,deepseek-v3.2,ortools,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,15.200241486231485,845.0
NL4OPT,deepseek-v3.2,ortools+pulp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53.61863899230957,2237.0
NL4OPT,deepseek-v3.2,pulp,87,0.6896551724137931,0.6896551724137931,0.6781609195402298,0.6551724137931034,0.7816091954022989,0.7126436781609196,0.7816091954022989,0.7126436781609196,0.7126436781609196,0.008301139167287126,15.420800954446026,825.4252873563219
NL4OPT,deepseek-v3.2,pulp+scipy.optimize,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,34.176830887794495,1640.5
NL4OPT,deepseek-v3.2,scipy.optimize,146,0.6712328767123288,0.6712328767123288,0.5753424657534246,0.4794520547945205,0.815068493150685,0.7465753424657534,0.815068493150685,0.7465753424657534,0.7465753424657534,0.04089170393904227,21.881699217508917,1056.013698630137
NL4OPT,deepseek-v3.2,unknown,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.718804836273193,911.0
NL4OPT,gemini-2.5-pro,cvxpy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.27048397064209,4444.0
NL4OPT,gemini-2.5-pro,ortools,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,35.90356036027273,4289.5
NL4OPT,gemini-2.5-pro,pulp,203,0.49261083743842365,0.49261083743842365,0.47783251231527096,0.4630541871921182,0.5517241379310345,0.5221674876847291,0.5517241379310345,0.5221674876847291,0.5221674876847291,0.005203682263471695,29.395454729719116,3865.349753694581
NL4OPT,gemini-2.5-pro,scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.00828504562378,4425.0
NL4OPT,gemini-2.5-pro,unknown,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.13179211756762,4442.882352941177
NL4OPT,gpt-4.1-mini,cvxpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.301320195198059,850.5
NL4OPT,gpt-4.1-mini,pulp,236,0.8516949152542372,0.8516949152542372,0.8305084745762712,0.8135593220338984,0.9364406779661016,0.8813559322033898,0.9364406779661016,0.8813559322033898,0.8813559322033898,0.005126393457495156,7.439778128922996,766.8177966101695
NL4OPT,gpt-4.1-mini,scipy.optimize,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.018776782403919112,8.074775184903826,871.7142857142857
NL4OPT,gpt-4o,cvxpy,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.774674408195555,740.7131782945736
NL4OPT,gpt-4o,pulp,116,0.9137931034482759,0.9137931034482759,0.896551724137931,0.8793103448275862,0.9482758620689655,0.9224137931034483,0.9482758620689655,0.9224137931034483,0.9224137931034483,0.00021420966562168929,5.864055201925081,719.7758620689655
NL4OPT,gpt-4o-mini,cvxpy,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.032802939414978,722.0
NL4OPT,gpt-4o-mini,pulp,198,0.8434343434343434,0.8434343434343434,0.8181818181818182,0.7929292929292929,0.9343434343434344,0.8686868686868687,0.9343434343434344,0.8686868686868687,0.8686868686868687,0.002914483858190199,4.873228275414669,703.1262626262626
NL4OPT,gpt-4o-mini,scipy.optimize,45,0.4222222222222222,0.4222222222222222,0.28888888888888886,0.2222222222222222,0.9333333333333333,0.6222222222222222,0.9333333333333333,0.5555555555555556,0.6222222222222222,0.11683882340600489,6.100290028254191,808.3111111111111
NL4OPT,o3-mini,cvxpy,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.490112900733948,2038.625
NL4OPT,o3-mini,pulp,237,0.890295358649789,0.890295358649789,0.8607594936708861,0.8354430379746836,1.0,0.9282700421940928,0.9915611814345991,0.9282700421940928,0.9282700421940928,0.04100165652646315,9.788742639847445,1951.5991561181434
OptMATH_Bench,deepseek-v3,cvxpy,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.81169562480029,2918.0882352941176
OptMATH_Bench,deepseek-v3,mip+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,42.226322174072266,2192.0
OptMATH_Bench,deepseek-v3,ortools,25,0.2,0.2,0.2,0.16,0.88,0.88,0.88,0.88,0.88,1.2889148350859791,28.237780227661133,1693.24
OptMATH_Bench,deepseek-v3,pulp,100,0.45,0.45,0.43,0.42,0.85,0.74,0.85,0.73,0.74,2.6029913717862745,36.61542953729629,2329.73
OptMATH_Bench,deepseek-v3,pyomo,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.20795973141988,1824.6666666666667
OptMATH_Bench,deepseek-v3,scipy.optimize,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.57554384330183e-05,35.99071168899536,1951.6666666666667
OptMATH_Bench,deepseek-v3.2,cvxpy,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,49.547866463661194,3256.8333333333335
OptMATH_Bench,deepseek-v3.2,cvxpy+scipy.optimize,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225.50594782829285,4875.0
OptMATH_Bench,deepseek-v3.2,mip+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2753623188405797,103.28976511955261,3226.0
OptMATH_Bench,deepseek-v3.2,ortools,26,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.5,0.6153846153846154,0.4044182755064044,38.232433640039886,1876.6538461538462
OptMATH_Bench,deepseek-v3.2,ortools+pulp+scipy.optimize,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.72218298912048,2658.0
OptMATH_Bench,deepseek-v3.2,pulp,78,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.47435897435897434,0.44871794871794873,0.47435897435897434,0.44871794871794873,0.44871794871794873,30436.365117087575,42.43345089447804,2275.9871794871797
OptMATH_Bench,deepseek-v3.2,pulp+scipy.optimize,2,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,46.0456520318985,2292.5
OptMATH_Bench,deepseek-v3.2,scipy.optimize,41,0.2682926829268293,0.2682926829268293,0.2682926829268293,0.24390243902439024,0.8292682926829268,0.6341463414634146,0.7804878048780488,0.4878048780487805,0.6341463414634146,0.37861656794305026,60.971748206673595,3130.121951219512
OptMATH_Bench,deepseek-v3.2,unknown,4,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,19.479560256004333,1427.5
OptMATH_Bench,gpt-4.1-mini,cvxpy,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.604008135341463,3102.190476190476
OptMATH_Bench,gpt-4.1-mini,cvxpy+mip,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.513707518577576,2058.5
OptMATH_Bench,gpt-4.1-mini,pulp,122,0.47540983606557374,0.47540983606557374,0.45901639344262296,0.45081967213114754,0.9098360655737705,0.8442622950819673,0.9098360655737705,0.8442622950819673,0.8442622950819673,0.45459230761728775,20.246350634293478,2324.3196721311474
OptMATH_Bench,gpt-4o,cvxpy,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.894478465689987,2019.2377049180327
OptMATH_Bench,gpt-4o,ortools,10,0.7,0.7,0.7,0.7,0.9,0.8,0.9,0.8,0.8,0.025000000000363797,17.553421449661254,1544.9
OptMATH_Bench,gpt-4o,pulp,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,27.27773865063985,3800.6666666666665
OptMATH_Bench,gpt-4o,scipy.optimize,5,0.0,0.0,0.0,0.0,0.8,0.6,0.6,0.4,0.6,0.10908914163507333,21.733693504333495,1555.4
OptMATH_Bench,gpt-4o,unknown,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.486141278193547,
OptMATH_Bench,gpt-4o-mini,cvxpy,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.168168960657335,1822.3007518796992
OptMATH_Bench,gpt-4o-mini,pulp,20,0.15,0.15,0.15,0.15,0.65,0.6,0.65,0.6,0.6,0.26430071061201993,11.62016990184784,2446.95
OptMATH_Bench,gpt-4o-mini,scipy.optimize,13,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.49849935052761263,10.431334385505089,1988.1538461538462
OptiBench,deepseek-v3,mip+scipy.optimize,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,25.036962747573853,1221.0
OptiBench,deepseek-v3,pulp,304,0.6842105263157895,0.6842105263157895,0.6546052631578947,0.5723684210526315,0.8453947368421053,0.8289473684210527,0.8453947368421053,0.8256578947368421,0.8289473684210527,3976.1835692282934,16.207460022286366,927.0032894736842
OptiBench,deepseek-v3,pulp+scipy.optimize,11,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,4.432222222222222,24.486316182396628,1185.6363636363637
OptiBench,deepseek-v3,scipy.optimize,289,0.657439446366782,0.657439446366782,0.5709342560553633,0.34256055363321797,0.9273356401384083,0.8339100346020761,0.9238754325259516,0.8339100346020761,0.8339100346020761,595.3992048694945,18.231825353365043,948.19723183391
OptiBench,deepseek-v3.2,ortools,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,17.204420804977417,882.25
