dataset,model,verification_status,n,accuracy,acc_5pct,acc_1pct,acc_1e-4,executable_rate,solve_rate,objective_evaluable_rate,variable_output_rate,constraint_checked_rate,mean_gap,avg_latency,avg_tokens
MAMO_EasyLP,gpt-4.1-mini,executed_no_verified_solution,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,9.541169345378876,1097.25
MAMO_EasyLP,gpt-4.1-mini,not_executable,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.742793957392374,941.6666666666666
MAMO_EasyLP,gpt-4.1-mini,objective_match,594,1.0,1.0,0.9949494949494949,0.9915824915824916,1.0,1.0,1.0,1.0,1.0,0.00015504044344935255,7.576511774400268,883.0808080808081
MAMO_EasyLP,gpt-4.1-mini,objective_mismatch_with_variables,37,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,69.44802313429165,9.93598079037022,1075.972972972973
MAMO_EasyLP,gpt-4o,executed_no_verified_solution,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.878802299499512,879.0
MAMO_EasyLP,gpt-4o,not_executable,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.506233943592418,860.3870967741935
MAMO_EasyLP,gpt-4o,objective_match,505,1.0,1.0,0.998019801980198,0.996039603960396,1.0,1.0,1.0,1.0,1.0,9.969524871268853e-05,5.4994773850582614,815.2732673267327
MAMO_EasyLP,gpt-4o,objective_mismatch_with_variables,24,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,104.94417118814629,6.165071626504262,818.125
MAMO_EasyLP,gpt-4o-mini,executed_no_verified_solution,104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5.4226099367325125,919.2692307692307
MAMO_EasyLP,gpt-4o-mini,not_executable,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.567227877103365,1208.0
MAMO_EasyLP,gpt-4o-mini,objective_match,368,1.0,1.0,0.9836956521739131,0.9592391304347826,1.0,1.0,1.0,1.0,1.0,0.0006672170958954575,5.284349054746006,836.0
MAMO_EasyLP,gpt-4o-mini,objective_mismatch_with_variables,157,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8753.377326540436,5.524756849191751,873.2229299363057
MAMO_EasyLP,o3-mini,not_executable,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.10997986793518,4441.5
MAMO_EasyLP,o3-mini,objective_match,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.749934324851402,1856.4358974358975
MAMO_EasyLP,o3-mini,objective_mismatch_with_variables,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,499.5970149253731,11.868788123130798,2756.5
NL4OPT,deepseek-v3,executed_no_verified_solution,30,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,19.734059182802834,966.0
NL4OPT,deepseek-v3,not_executable,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.159226154458933,817.5172413793103
NL4OPT,deepseek-v3,objective_match,194,1.0,1.0,0.9020618556701031,0.8144329896907216,1.0,1.0,1.0,1.0,1.0,0.002657476509105726,16.891179298617175,867.9329896907217
NL4OPT,deepseek-v3,objective_mismatch_with_variables,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3672435491832118,16.872131477702748,872.6818181818181
NL4OPT,deepseek-v3.2,executed_no_verified_solution,16,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,20.602534130215645,1038.5625
NL4OPT,deepseek-v3.2,not_executable,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.808708205223084,1032.96
NL4OPT,deepseek-v3.2,objective_match,165,1.0,1.0,0.9090909090909091,0.8121212121212121,1.0,1.0,1.0,1.0,1.0,0.0025258108802802873,19.07239010695255,951.1575757575757
NL4OPT,deepseek-v3.2,objective_mismatch_with_variables,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.38249923510581185,20.7827034507479,1019.3571428571429
NL4OPT,gemini-2.5-pro,executed_no_verified_solution,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,27.60510774453481,3716.8333333333335
NL4OPT,gemini-2.5-pro,not_executable,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.80112957773787,4439.931818181818
NL4OPT,gemini-2.5-pro,objective_match,101,1.0,1.0,0.9702970297029703,0.9405940594059405,1.0,1.0,1.0,1.0,1.0,0.0007310825365304149,25.959318132683784,3362.960396039604
NL4OPT,gemini-2.5-pro,objective_mismatch_with_variables,6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11683590480287112,26.697915196418762,3716.5
NL4OPT,gpt-4.1-mini,executed_no_verified_solution,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,7.7537566881913405,817.4615384615385
NL4OPT,gpt-4.1-mini,not_executable,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.341196242500754,779.3529411764706
NL4OPT,gpt-4.1-mini,objective_match,206,1.0,1.0,0.9757281553398058,0.9514563106796117,1.0,1.0,1.0,1.0,1.0,0.0007020826367049772,7.459021746533589,763.7669902912621
NL4OPT,gpt-4.1-mini,objective_mismatch_with_variables,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.14702787385196953,8.084005806181166,840.0
NL4OPT,gpt-4o,executed_no_verified_solution,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.380411386489868,771.3333333333334
NL4OPT,gpt-4o,not_executable,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.779502619637383,740.3555555555556
NL4OPT,gpt-4o,objective_match,106,1.0,1.0,0.9811320754716981,0.9622641509433962,1.0,1.0,1.0,1.0,1.0,0.00021420966562168929,5.9271708704390615,718.066037735849
NL4OPT,gpt-4o,objective_mismatch_with_variables,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,3.509202003479004,669.0
NL4OPT,gpt-4o-mini,executed_no_verified_solution,27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,5.26862672523216,777.074074074074
NL4OPT,gpt-4o-mini,not_executable,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.474946525361803,729.1666666666666
NL4OPT,gpt-4o-mini,objective_match,186,1.0,1.0,0.9408602150537635,0.8978494623655914,1.0,1.0,1.0,0.9838709677419355,1.0,0.0021056386313720956,5.007012591567091,710.241935483871
NL4OPT,gpt-4o-mini,objective_mismatch_with_variables,14,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2962237911290233,5.526539615222386,773.2857142857143
NL4OPT,o3-mini,executed_no_verified_solution,15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,11.53155639966329,2324.2
NL4OPT,o3-mini,missing_objective,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,20.46382749080658,4437.0
NL4OPT,o3-mini,not_executable,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.490112900733948,2038.625
NL4OPT,o3-mini,objective_match,211,1.0,1.0,0.966824644549763,0.9383886255924171,1.0,1.0,1.0,1.0,1.0,0.0009179571782731616,9.504915052115635,1884.137440758294
NL4OPT,o3-mini,objective_mismatch_with_variables,9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.24923887973619,11.165992074542576,2359.8888888888887
OptMATH_Bench,deepseek-v3,executed_no_verified_solution,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,35.396426309238784,2633.4545454545455
OptMATH_Bench,deepseek-v3,not_executable,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.300339775426046,2520.089285714286
OptMATH_Bench,deepseek-v3,objective_match,52,1.0,1.0,0.9615384615384616,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,0.0010899080970455074,41.13859782310632,2566.9615384615386
OptMATH_Bench,deepseek-v3,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.943979207562112,35.109540939331055,2096.0
OptMATH_Bench,deepseek-v3,objective_mismatch_with_variables,46,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.9777579340509615,29.748067446376968,1790.6304347826087
OptMATH_Bench,deepseek-v3.2,executed_no_verified_solution,11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,58.825590046969324,2914.6363636363635
OptMATH_Bench,deepseek-v3.2,missing_objective,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,63.46595013141632,3387.0
OptMATH_Bench,deepseek-v3.2,not_executable,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.98641511797905,2417.9166666666665
OptMATH_Bench,deepseek-v3.2,objective_match,35,1.0,1.0,1.0,0.9714285714285714,1.0,1.0,1.0,0.9714285714285714,1.0,0.00019114089616915314,58.07490044321332,2771.5714285714284
OptMATH_Bench,deepseek-v3.2,objective_mismatch,8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9164779399429626,52.1859612762928,2869.875
OptMATH_Bench,deepseek-v3.2,objective_mismatch_with_variables,38,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28033.775660909272,45.01714406515423,2155.315789473684
OptMATH_Bench,gpt-4.1-mini,executed_no_verified_solution,8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,19.24201974272728,2395.125
OptMATH_Bench,gpt-4.1-mini,not_executable,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.878168777986005,3016.0363636363636
OptMATH_Bench,gpt-4.1-mini,objective_match,58,1.0,1.0,0.9655172413793104,0.9482758620689655,1.0,1.0,1.0,1.0,1.0,0.0010593470486091041,20.788150429725647,2462.0
OptMATH_Bench,gpt-4.1-mini,objective_mismatch_with_variables,45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0391459012391402,17.76671929889255,2003.0444444444445
OptMATH_Bench,gpt-4o,executed_no_verified_solution,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,28.42210102081299,2104.0
OptMATH_Bench,gpt-4o,missing_objective,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,8.029524326324463,1200.0
OptMATH_Bench,gpt-4o,not_executable,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.995629017290316,2040.2380952380952
OptMATH_Bench,gpt-4o,objective_match,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,17.840213119983673,1751.5
OptMATH_Bench,gpt-4o,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11851851851851852,49.751731157302856,1736.0
OptMATH_Bench,gpt-4o,objective_mismatch_with_variables,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13624963546320396,17.180423974990845,1617.6666666666667
OptMATH_Bench,gpt-4o-mini,executed_no_verified_solution,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,11.199640989303589,2491.0
OptMATH_Bench,gpt-4o-mini,not_executable,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.570309502966452,1865.234899328859
OptMATH_Bench,gpt-4o-mini,objective_match,5,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.6,1.0,0.00824829931972789,8.155027198791505,2534.6
OptMATH_Bench,gpt-4o-mini,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5.905787229537964,1360.0
OptMATH_Bench,gpt-4o-mini,objective_mismatch_with_variables,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.41243644328560497,8.752053666114808,2270.7
OptiBench,deepseek-v3,executed_no_verified_solution,31,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,23.234784164736347,1154.6129032258063
OptiBench,deepseek-v3,missing_objective,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,40.001808881759644,1980.0
OptiBench,deepseek-v3,not_executable,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.899064210483004,1031.7857142857142
OptiBench,deepseek-v3,objective_match,406,1.0,1.0,0.916256157635468,0.6921182266009852,1.0,1.0,1.0,0.9975369458128078,1.0,0.0023833629544625754,16.21758970427396,889.2118226600985
OptiBench,deepseek-v3,objective_mismatch_with_variables,97,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11809.571032718746,18.792740020555318,1021.4742268041238
OptiBench,deepseek-v3.2,executed_no_verified_solution,19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,30.258934987218755,1283.6315789473683
OptiBench,deepseek-v3.2,missing_objective,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,38.652403354644775,1524.3333333333333
OptiBench,deepseek-v3.2,not_executable,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,,26.636280139854975,1261.2571428571428
OptiBench,deepseek-v3.2,objective_match,366,1.0,1.0,0.9398907103825137,0.7486338797814208,1.0,1.0,1.0,1.0,1.0,0.0018888845433877555,21.6600339829596,961.8688524590164
OptiBench,deepseek-v3.2,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11449999999999996,18.651047945022583,874.0
OptiBench,deepseek-v3.2,objective_mismatch_with_variables,76,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,13284.708071855333,27.388059669419338,1203.657894736842
OptiBench,gpt-4.1-mini,executed_no_verified_solution,7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,11.445762702396937,831.1428571428571
OptiBench,gpt-4.1-mini,not_executable,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.117285406974053,996.8967741935484
OptiBench,gpt-4.1-mini,objective_match,391,1.0,1.0,0.9641943734015346,0.8363171355498721,1.0,1.0,1.0,1.0,1.0,0.001258088836721345,9.932081568881374,852.2404092071612
OptiBench,gpt-4.1-mini,objective_mismatch_with_variables,52,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,29.102348052497305,13.455945033293505,1118.6923076923076
OptiBench,gpt-4o,executed_no_verified_solution,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.40561318397522,610.0
OptiBench,gpt-4o,missing_objective,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.986509084701538,710.0
OptiBench,gpt-4o,not_executable,446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.707759696271922,827.125
OptiBench,gpt-4o,objective_match,143,1.0,1.0,0.9790209790209791,0.8811188811188811,1.0,1.0,1.0,0.986013986013986,1.0,0.0007428072826757399,6.879653663902016,772.951048951049
OptiBench,gpt-4o,objective_mismatch,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3271889400921659,9.406269073486328,1042.0
OptiBench,gpt-4o,objective_mismatch_with_variables,13,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,38.83433881845284,12.762347239714403,984.8461538461538
OptiBench,gpt-4o-mini,executed_no_verified_solution,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.197828020368304,812.1428571428571
OptiBench,gpt-4o-mini,not_executable,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.757865675185856,865.7894736842105
OptiBench,gpt-4o-mini,objective_match,336,1.0,1.0,0.9434523809523809,0.8601190476190477,1.0,1.0,1.0,0.9940476190476191,1.0,0.002136430254186633,5.604634961202031,736.3452380952381
OptiBench,gpt-4o-mini,objective_mismatch,6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9800637854058546,6.270338614781697,1057.8333333333333
OptiBench,gpt-4o-mini,objective_mismatch_with_variables,90,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,259324811895163.44,6.0315991852018565,891.1888888888889
